wisel
    1.00000     0.000
    0.99946     0.001
    0.99753     0.003
    0.99417     0.003
    0.98186     0.003
    0.96213     0.003
    0.93663     0.003
    0.90702     0.003
    0.86738     0.003
    0.85000     0.003
    0.83527     0.003
    0.82288     0.003
    0.81249     0.003
    0.80377     0.003
    0.79641     0.004
    0.79007     0.004
    0.78442     0.005
    0.77554     0.006
    0.76484     0.007
    0.75232     0.008
    0.73895     0.010
    0.72574     0.011
    0.70196     0.012
    0.69219     0.013
    0.68217     0.014
    0.67740     0.015
    0.67049     0.015
    0.64754     0.017
    0.62566     0.019
    0.61015     0.020
    0.59491     0.021
    0.58106     0.023
    0.56970     0.024
    0.54376     0.027
    0.52720     0.029
    0.50804     0.031
    0.48634     0.033
    0.46220     0.036
    0.43571     0.038
    0.40693     0.041
    0.37597     0.044
    0.32562     0.049
    0.31850     0.050
    0.31077     0.050
    0.30250     0.051
    0.29375     0.051
    0.28461     0.051
    0.27512     0.051
    0.26538     0.051
    0.25544     0.051
    0.24538     0.051
    0.23526     0.051
    0.22515     0.050
    0.21513     0.050
    0.20526     0.049
    0.19562     0.049
    0.18627     0.048
    0.17727     0.047
    0.16871     0.047
    0.16065     0.046
    0.15316     0.045
    0.14632     0.044
    0.13779     0.042
    0.12940     0.041
    0.12117     0.039
    0.11311     0.037
    0.10522     0.035
    0.09753     0.033
    0.09003     0.031
    0.08275     0.029
    0.07570     0.027
    0.06889     0.024
    0.06232     0.022
    0.05602     0.019
    0.04999     0.017
    0.04425     0.014
    0.03881     0.012
    0.03368     0.009
    0.02887     0.006
    0.02440     0.003
    0.02027     0.000
    0.01282     -0.006
    0.00975     -0.008
    0.00723     -0.011
    0.00520     -0.013
    0.00239     -0.017
    0.00082     -0.022
    0.00000     -0.026
    0.00078     -0.029
    0.00209     -0.031
    0.00406     -0.033
    0.00677     -0.035
    0.01035     -0.036
    0.01488     -0.037
    0.02049     -0.038
    0.02727     -0.039
    0.03533     -0.040
    0.04477     -0.040
    0.06053     -0.041
    0.08068     -0.042
    0.10475     -0.042
    0.13225     -0.043
    0.16272     -0.043
    0.19567     -0.043
    0.23062     -0.043
    0.26709     -0.044
    0.30462     -0.044
    0.34271     -0.044
    0.38089     -0.044
    0.41869     -0.043
    0.45562     -0.043
    0.49121     -0.043
    0.52497     -0.043
    0.55644     -0.042
    0.58513     -0.042
    0.61056     -0.041
    0.63226     -0.040
    0.64975     -0.040
    0.65921     -0.039
    0.68005     -0.038
    0.70290     -0.036
    0.72707     -0.035
    0.75188     -0.033
    0.77666     -0.031
    0.80073     -0.029
    0.82342     -0.027
    0.84405     -0.025
    0.86194     -0.023
    0.87415     -0.022
    0.88530     -0.020
    0.91353     -0.017
    0.94465     -0.012
    0.97264     -0.008
    0.98358     -0.007
    0.99147     -0.006
    0.99580     -0.005
    0.99849     -0.003
    1.00000     -0.002
    1.00000     -0.002
