wisel
    1.00000     0.000
    0.99937     0.005
    0.99643     0.006
    0.99011     0.008
    0.98466     0.009
    0.96935     0.009
    0.95395     0.009
    0.91320     0.007
    0.89535     0.006
    0.87795     0.006
    0.86091     0.006
    0.84413     0.006
    0.82753     0.007
    0.81102     0.007
    0.79450     0.008
    0.77788     0.010
    0.76109     0.011
    0.67782     0.020
    0.65727     0.022
    0.60286     0.029
    0.57335     0.033
    0.50176     0.043
    0.47181     0.047
    0.44435     0.050
    0.40723     0.055
    0.38478     0.057
    0.36381     0.059
    0.34406     0.061
    0.32523     0.062
    0.30113     0.063
    0.28681     0.064
    0.26983     0.064
    0.23130     0.063
    0.19229     0.061
    0.17471     0.060
    0.15953     0.059
    0.14761     0.058
    0.13881     0.056
    0.12012     0.052
    0.10049     0.047
    0.08171     0.041
    0.06559     0.035
    0.05283     0.029
    0.03828     0.020
    0.02410     0.010
    0.01198     -0.001
    0.00359     -0.010
    0.00133     -0.014
    0.00000     -0.021
    0.00126     -0.025
    0.00387     -0.027
    0.00765     -0.029
    0.01548     -0.030
    0.04023     -0.030
    0.09602     -0.030
    0.13861     -0.031
    0.15614     -0.031
    0.19328     -0.032
    0.23374     -0.033
    0.33713     -0.034
    0.47348     -0.035
    0.51219     -0.035
    0.55360     -0.035
    0.59979     -0.035
    0.64522     -0.034
    0.68438     -0.032
    0.70630     -0.031
    0.76506     -0.027
    0.80908     -0.024
    0.84688     -0.021
    0.88464     -0.018
    0.90803     -0.015
    0.93726     -0.011
    0.96527     -0.007
    0.98746     -0.003
    1.00000     0.000
