fuse-Bodyfront.svg
    1.00000     0.000
    0.91028     0.180
    0.99999     0.257
    0.99998     0.380
    0.95698     0.381
    0.91661     0.381
    0.87878     0.381
    0.84337     0.381
    0.81028     0.381
    0.77940     0.380
    0.75063     0.379
    0.72385     0.379
    0.69897     0.378
    0.67587     0.377
    0.65445     0.376
    0.63461     0.374
    0.59922     0.372
    0.56884     0.369
    0.54263     0.366
    0.49940     0.361
    0.46483     0.357
    0.43628     0.353
    0.41121     0.350
    0.34760     0.341
    0.31874     0.336
    0.28896     0.332
    0.25923     0.327
    0.23054     0.321
    0.20364     0.316
    0.17835     0.309
    0.16617     0.306
    0.15425     0.302
    0.14251     0.298
    0.13091     0.294
    0.11941     0.290
    0.10794     0.285
    0.09647     0.280
    0.08503     0.275
    0.07367     0.270
    0.06243     0.264
    0.05135     0.257
    0.04048     0.251
    0.02986     0.244
    0.01955     0.236
    0.00958     0.229
    0.00000     0.221
    0.00057     0.211
    0.00286     0.204
    0.00638     0.198
    0.01071     0.193
    0.01540     0.189
    0.02524     0.182
    0.03850     0.174
    0.05891     0.164
    0.07248     0.157
    0.08827     0.150
    0.10625     0.143
    0.12639     0.136
    0.13726     0.132
    0.16042     0.126
    0.18522     0.119
    0.21132     0.113
    0.29431     0.092
    0.32283     0.085
    0.35158     0.079
    0.38048     0.072
    0.39495     0.070
    0.42385     0.064
    0.45250     0.060
    0.50122     0.052
    0.53433     0.046
    0.57949     0.038
    0.60825     0.033
    0.62436     0.031
    0.64201     0.028
    0.66148     0.026
    0.68305     0.024
    0.70702     0.022
    0.73391     0.020
    0.76451     0.018
    0.79957     0.016
    0.83987     0.014
    0.88619     0.012
    0.93931     0.010
    1.00000     0.008
