fuse_to_cut_svgs-front_s.svg
    1.00000     0.000
    0.92863     0.000
    0.92389     0.079
    0.90771     0.150
    0.88054     0.218
    0.84303     0.281
    0.79611     0.337
    0.74095     0.385
    0.67893     0.424
    0.61157     0.452
    0.54057     0.470
    0.46766     0.476
    0.39467     0.471
    0.32341     0.455
    0.25565     0.427
    0.19308     0.389
    0.13725     0.342
    0.08955     0.286
    0.05113     0.224
    0.02299     0.156
    0.00582     0.085
    0.00002     0.012
    0.00000     -0.431
    0.00580     -0.504
    0.02297     -0.575
    0.05111     -0.643
    0.08953     -0.705
    0.13722     -0.760
    0.19306     -0.808
    0.25563     -0.846
    0.32338     -0.873
    0.39464     -0.890
    0.46763     -0.895
    0.54053     -0.889
    0.61154     -0.871
    0.67889     -0.843
    0.74091     -0.804
    0.79608     -0.756
    0.84299     -0.700
    0.88050     -0.637
    0.90767     -0.569
    0.92385     -0.497
    0.92859     -0.424
    0.92862     -0.017
    0.99449     -0.017
    1.00000     0.000
