fuse_to_cut_svgs-front_s.svg
    1.00000     0.000
    0.78901     0.000
    0.78497     0.067
    0.77123     0.127
    0.74814     0.185
    0.71627     0.239
    0.67641     0.286
    0.62954     0.327
    0.57685     0.360
    0.51962     0.384
    0.45929     0.399
    0.39734     0.405
    0.33533     0.400
    0.27478     0.386
    0.21723     0.363
    0.16405     0.330
    0.11663     0.290
    0.07608     0.243
    0.04345     0.190
    0.01954     0.133
    0.00495     0.072
    0.00002     0.010
    0.00000     -0.366
    0.00493     -0.428
    0.01952     -0.489
    0.04343     -0.546
    0.07607     -0.599
    0.11661     -0.646
    0.16403     -0.686
    0.21721     -0.719
    0.27476     -0.742
    0.33530     -0.756
    0.39732     -0.761
    0.45926     -0.755
    0.51959     -0.740
    0.57682     -0.716
    0.62951     -0.683
    0.67638     -0.642
    0.71624     -0.594
    0.74811     -0.541
    0.77119     -0.483
    0.78494     -0.423
    0.78897     -0.361
    0.78899     -0.012
    0.98925     -0.012
    1.00000     0.000
