wisel_girl_large.dxf
    1.000     0.000
    1.859     0.918
    1.860     0.918
    1.855     0.924
    1.852     0.929
    1.851     0.929
    1.847     0.929
    1.837     0.928
    1.820     0.927
    1.801     0.926
    1.713     0.926
    1.681     0.927
    1.649     0.927
    1.619     0.925
    1.592     0.922
    1.573     0.922
    1.548     0.924
    1.513     0.926
    1.470     0.927
    1.424     0.929
    1.381     0.932
    1.343     0.935
    1.306     0.938
    1.249     0.944
    1.187     0.951
    1.117     0.959
    1.039     0.968
    0.955     0.978
    0.873     0.988
    0.795     0.997
    0.726     1.004
    0.668     1.009
    0.619     1.012
    0.578     1.014
    0.538     1.016
    0.494     1.017
    0.438     1.016
    0.378     1.012
    0.317     1.006
    0.256     0.997
    0.211     0.986
    0.169     0.974
    0.136     0.964
    0.111     0.954
    0.083     0.939
    0.046     0.913
    0.013     0.888
    0.005     0.859
    0.000     0.874
    0.001     0.866
    0.014     0.857
    0.024     0.856
    0.037     0.856
    0.076     0.854
    0.125     0.853
    0.181     0.852
    0.241     0.851
    0.303     0.851
    0.367     0.850
    0.491     0.849
    0.613     0.848
    0.728     0.847
    0.836     0.847
    0.918     0.846
    0.995     0.847
    1.071     0.848
    1.130     0.850
    1.190     0.852
    1.247     0.855
    1.298     0.858
    1.338     0.861
    1.419     0.867
    1.522     0.876
    1.628     0.886
    1.739     0.900
    1.000     0.000
