kb_fuse_front_slot.svg
    1.00000     0.000
    0.99855     0.052
    0.99291     0.097
    0.98317     0.142
    0.96939     0.185
    0.95167     0.227
    0.91810     0.287
    0.89130     0.324
    0.84509     0.375
    0.79235     0.419
    0.73414     0.455
    0.69281     0.474
    0.62792     0.496
    0.58325     0.506
    0.53787     0.512
    0.49218     0.513
    0.44655     0.510
    0.40135     0.503
    0.35700     0.492
    0.31385     0.477
    0.27224     0.458
    0.23254     0.436
    0.17728     0.395
    0.12811     0.347
    0.09913     0.312
    0.06205     0.254
    0.04186     0.213
    0.01878     0.149
    0.00840     0.104
    0.00213     0.059
    0.00002     0.013
    0.00000     -0.464
    0.00472     -0.533
    0.01874     -0.600
    0.03314     -0.643
    0.05144     -0.685
    0.08587     -0.744
    0.11320     -0.781
    0.16014     -0.831
    0.21349     -0.874
    0.25210     -0.898
    0.29280     -0.919
    0.35696     -0.943
    0.42382     -0.958
    0.46927     -0.963
    0.51499     -0.964
    0.56057     -0.960
    0.60566     -0.953
    0.64985     -0.941
    0.69278     -0.925
    0.73411     -0.906
    0.79232     -0.870
    0.82816     -0.841
    0.86125     -0.810
    0.89130     -0.775
    0.91810     -0.738
    0.94140     -0.699
    0.96938     -0.636
    0.98853     -0.571
    0.99852     -0.503
    0.99998     -0.457
    1.00000     0.000
