u.svg
    1.00000     0.000
    0.99999     0.027
    0.99998     0.047
    0.99997     0.068
    0.99996     0.088
    0.99995     0.108
    0.99994     0.128
    0.99993     0.148
    0.99992     0.169
    0.99991     0.189
    0.99990     0.209
    0.99989     0.229
    0.99988     0.249
    0.99987     0.270
    0.99986     0.290
    0.99985     0.310
    0.99984     0.330
    0.99983     0.350
    0.99982     0.371
    0.99981     0.391
    0.99980     0.411
    0.95000     0.411
    0.90000     0.411
    0.85000     0.411
    0.80000     0.411
    0.75000     0.411
    0.70000     0.411
    0.65000     0.411
    0.60000     0.411
    0.55000     0.411
    0.50000     0.411
    0.45000     0.411
    0.40000     0.411
    0.35000     0.411
    0.30000     0.411
    0.25000     0.411
    0.20000     0.411
    0.15000     0.411
    0.10000     0.411
    0.05000     0.411
    0.00000     0.021
    0.00000     -0.000
    0.00600     -0.078
    0.02500     -0.154
    0.05500     -0.227
    0.09600     -0.294
    0.14700     -0.353
    0.20600     -0.404
    0.27300     -0.445
    0.34600     -0.475
    0.42200     -0.493
    0.50000     -0.500
    0.57800     -0.493
    0.65400     -0.475
    0.72700     -0.445
    0.79400     -0.404
    0.85300     -0.353
    0.90400     -0.294
    0.94500     -0.227
    0.97500     -0.154
    0.99400     -0.078
    1.00000     0.000
